Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
108_IndianintheCupboard_4.txt.txt	5092	4.1636	0.490000	0	0	2.9262	7.1288	0.0786	0.0786	10.4478	0.4517	0.4321	0.8445	0.0786	2.2781	0.9819	0.0786	0.4713	0.1375	0.7266	0.4713	0.1571	7.3645	0.2749	0.6088	0.2553	1.1587	0.0786	0.3142	0.0786	1.3158	0.1767	5.6756	0	0.1178	19.2066	0.6088	0.0786	0	0.3731	8.2679	2.0621	0.6481	0.6677	0.4517	0.7463	0.7266	0	0	1.1980	0.3142	5.6952	0.5892	1.2962	0	0.3142	0.0196	0.1375	0.7659	1.4336	0.0589	7.6002	0.0982	0.2946	4.2419	10.3103	1.6496	2.0817	1.6496	0.2553	0.6481	0	1.5907	1.7478	0	1.5515	0.3142	0.1178	0.8837	0.0196	0.3731	1.6496	0.3731	1.2176	0.0786	0.0589	0.1375	0	0.1571	0.4910	0.2553	0.0982	0	0.0589	0.0393	0.0982	0.2357	2.9654
191_DELANEY2004THESTICE.enuk_2.txt.txt	5104	3.8969	0.502500	0	0	0.6270	4.7610	0	0	7.0925	0.2743	0.3918	0.4114	0.1176	3.0564	0.6661	0.0196	0.3135	0	0.5290	0.4114	0.0784	8.6795	0.2939	0.7053	0.4310	7.4255	0	0.4702	0	2.0964	0.2351	4.2320	0	0.0196	15.7524	0.5878	0.1567	0	0.5878	8.8166	2.3511	0.9013	0.7249	0.5094	0.7641	0.8817	0	0	0.8425	0.4114	5.1724	0.6074	0.6466	0	0.1567	0.0392	0.2351	0.8425	1.8417	0.1371	3.7813	0.2547	0.0196	3.9185	10.8346	3.1152	2.0376	0.9796	0.1176	0.5682	0	1.1560	2.0964	0.0196	2.2531	0.5486	0.0392	0.5682	0	0.3918	1.8809	0.1371	0.2743	0.0784	0.1763	0.4114	0	0.1371	0.5290	0.2547	0.0588	0	0.0784	0.0392	0.1567	0.4898	0.6270
108_IndianintheCupboard_2.txt.txt	5068	4.1553	0.482500	0	0	2.9992	7.0639	0.0592	0.0592	10.8524	0.3946	0.3749	0.8682	0.0789	2.2889	0.9471	0.0987	0.4144	0.0987	0.6906	0.4538	0.1776	7.4586	0.2565	0.5328	0.2762	1.1247	0.0789	0.2762	0.1579	1.2431	0.1184	5.6235	0	0.1184	19.7908	0.6117	0.0789	0	0.4144	8.2676	2.0916	0.7301	0.6906	0.4538	0.7498	0.6906	0	0	1.2431	0.2565	5.8011	0.6314	1.3220	0	0.3552	0	0.1381	0.7893	1.3418	0.0592	7.3204	0.0987	0.3157	4.1634	10.3197	1.7167	1.9140	1.6180	0.2170	0.7103	0	1.5588	1.6772	0	1.5588	0.2960	0.0987	0.8090	0.0197	0.4341	1.6377	0.3552	1.1050	0.0395	0.0789	0.0987	0	0.1776	0.4144	0.2170	0.1184	0	0.0592	0.0395	0.0987	0.2170	3.0584
130_PRATCHETT1989DW07MIDS_2.txt.txt	5102	4.2628	0.525000	0	0	3.7436	5.7428	0.0392	0.0392	9.0357	0.6860	0.2940	0.8232	0.0392	1.6072	0.9800	0.0980	0.0980	0.1176	0.4900	0.6664	0.1764	8.8201	0.1960	0.5880	0.2940	1.9992	0.0784	0.5488	0.0196	2.0776	0.1176	5.2724	0	0.1568	19.6394	0.9212	0.1568	0.0196	0.5096	8.9769	2.3128	1.0780	0.8036	0.3332	0.8036	0.5096	0.0392	0	1.0780	0.3332	3.4104	0.5292	1.8228	0.0196	0.1372	0.0784	0.1176	0.3920	1.5680	0.0588	5.7232	0.1764	0.2744	4.2728	8.7221	2.4304	1.8228	3.7044	0.1568	0.5292	0.0588	0.9800	1.9012	0	2.0972	0.4900	0.0980	0.5096	0.0196	0.1372	1.6268	0.2548	1.5092	0.1176	0.1960	0.3136	0	0.2940	0.2548	0.2940	0.0588	0.0588	0.1372	0.0392	0.0980	0.2548	3.3124
180_PRATCHETT2001DW28ENTS_4.txt.txt	5190	4.0751	0.475000	0	0	3.0058	8.1118	0.0193	0.0193	8.9981	0.2890	0.2697	1.2331	0.1927	1.7919	0.9634	0.1156	0.3661	0	0.8092	0.8285	0.2697	7.9383	0.2119	1.1946	0.4239	2.4663	0.0385	0.4432	0.0963	1.7726	0.1156	4.8748	0	0.3468	19.2293	0.3854	0.1156	0.0578	0.3854	7.1098	1.6570	0.4817	0.4817	0.5395	1.0019	0.9441	0.0385	0.0193	1.0405	0.6744	4.6050	0.7129	1.7534	0	0.0963	0.0193	0.1156	0.3083	1.1753	0.0385	4.7399	0.0771	0.4817	4.4894	9.7495	2.3507	1.7534	4.1618	0.2697	0.8478	0	1.6378	2.3314	0.0193	3.1792	0.3468	0.0385	0.6166	0.0193	0.2119	2.3121	0.4432	2.3699	0.1927	0.0578	0.3854	0	0.2697	0.2312	0.4624	0.1927	0	0.0771	0.1349	0.0193	0.3276	3.6609
161_Golden1997MemoirsGeisha_3.txt.txt	5107	4.1660	0.505000	0	0	1.0965	4.9540	0	0	5.4043	0.8224	0.2546	0.7637	0.1175	1.9385	1.2336	0.0392	0.2741	0.1371	0.7832	0.1175	0.1371	8.4394	0.5287	1.1749	0.1371	5.4631	0.1762	0.5287	0	1.8994	0.1175	4.8169	0	0.1958	18.6802	1.1161	0.2937	0.0196	0.2154	10.6325	1.0770	0.7441	0.7832	0.8616	0.6070	0.9399	0.0196	0	1.0965	0.3133	4.2687	0.3720	0.8224	0.0392	0.2937	0.0587	0.1175	0.4895	1.9777	0.0587	4.3078	0.1566	0.1371	4.4449	7.5974	2.0560	2.4868	2.5064	0.1958	0.5483	0	0.9595	1.5861	0.0783	2.1147	0.6070	0.0392	0.9007	0.0392	0.1958	2.2518	0.2546	0.7245	0.1371	0.2546	0.5091	0	0.1762	0.2546	0.4895	0.2350	0.0196	0.0196	0.1371	0.1566	0.3329	1.0770
146_BEChildrenMcEwanIanTheDaydreamer_2.txt.txt	5037	4.0885	0.490000	0	0	0.5360	5.5192	0.0596	0.0596	7.4251	0.4169	0.1191	1.2110	0.0993	2.2831	1.2110	0.0794	0.2779	0.0596	0.7346	0.1588	0.1191	7.5640	0.2581	0.5956	0.3772	0.1985	0	0.3772	0	2.0647	0.1985	4.4669	0	0.0397	20.2501	0.3375	0.1390	0.0199	0.5757	9.2714	1.8860	0.7544	0.6552	0.6353	0.7743	0.5559	0	0	1.3500	0.4368	4.8640	0.6552	0.5559	0	0.1787	0.0397	0.1588	0.3574	2.2434	0.0397	8.8942	0.1985	0.0993	4.4074	10.1251	2.7596	1.6280	1.3897	0.0993	0.6949	0	1.0125	2.1441	0	0.7544	0.4169	0.0397	0.7346	0	0.0993	2.2831	0.2184	0.4963	0.0794	0.0794	0.3176	0	0.2581	0.2184	0.4963	0.0993	0	0	0.2978	0.0993	0.4566	0.5360
110_Dahl1980Twits_3.txt.txt	5174	3.9590	0.502500	0	0	2.5899	4.1554	0.0773	0.0773	8.6007	0.0966	0.3865	0.5412	0.2319	2.2420	0.6571	0.0387	0.2126	0.0966	0.6185	0.5025	0.0773	7.5957	0.1160	0.5412	0.4639	1.6042	0.0387	0.4832	0	1.5075	0.0966	5.6823	0	0.1160	22.6710	0.1160	0.1160	0	0.7151	8.9293	1.7395	0.7151	0.5798	0.4639	0.6958	1.0630	0	0	1.3529	0.3286	4.4260	0.5605	2.3966	0	0.1933	0.0193	0.0580	0.4445	1.5848	0.0387	5.7016	0.1160	0.1160	4.3100	7.9629	2.5705	1.4302	3.3243	0.0966	0.5218	0	1.0823	1.5462	0.0387	2.4932	0.3865	0	0.5218	0	0.3672	1.1790	0.2319	0.9470	0.0193	0	0.3286	0	0.2706	0.1546	0.1739	0.1739	0.0387	0.0966	0.0193	0.0387	0.3092	2.6479
112_RamonaQuimbyAge8BeverlyCleary_1.txt.txt	5119	4.2690	0.545000	0	0	2.6177	6.1926	0	0	7.8140	0.5665	0.0391	0.8791	0.2930	1.5628	1.2112	0.0586	0.1954	0.0977	0.7033	0.2149	0.0977	6.1731	0.2930	0.6251	0.1367	1.6605	0.0781	0.5274	0.2149	1.7191	0.0781	5.2354	0	0.1367	23.6374	0.2540	0.1172	0	0.5470	7.2866	0.7814	0.4884	0.6056	0.6056	1.2307	0.8205	0.0586	0	0.5861	0.4102	3.6335	0.3321	1.1916	0.0195	0.1563	0.0391	0.0977	0.5861	2.3247	0.0977	7.9508	0.0195	0.1758	5.1768	10.3145	1.9730	1.9730	2.2465	0.1563	0.6447	0	1.6605	2.0512	0	1.2502	0.4884	0.0977	0.7228	0	0.1172	2.2270	0.2540	1.8168	0.0977	0.0586	0.1758	0	0.1367	0.3321	0.5470	0.1563	0	0.0781	0.1367	0.1172	0.1758	2.6568
197_PRATCHETT2005THESATCH.env2_3.txt.txt	5025	4.4398	0.492500	0	0	2.0100	7.5224	0.3383	0.3383	7.0249	1.7512	0.2189	1.0945	0.1592	1.8905	3.4030	0.1791	0.5373	0.2189	0.8358	0.8358	0.1592	8.9552	0.3781	0.9154	0.6368	0.8955	0.0199	0.3781	0.0597	1.6119	0.1194	6.0697	0	0.1393	20.4179	1.6716	0.1393	0.0199	0.2587	9.1940	1.9502	0.2388	0.8557	0.2786	1.0945	0.6169	0	0.0199	1.5323	0.4179	4.7164	0.4179	1.4527	0	0.2388	0.0398	0.4577	0.4378	1.4129	0.1791	2.0299	0.2388	0.2388	4.0597	3.2239	1.7114	1.6915	6.8060	0.5174	0.4179	0.0597	1.0746	2.5274	0.0398	1.6318	0.5373	0	0.3582	0.1990	0.1194	1.5522	0.0995	1.0746	0.1990	0.0995	0.2786	0	0.2985	0.4378	0.1592	0.1791	0.0597	0.0398	0.0597	0.0597	0.2189	1.9104
176_HowTheChildrenBecameStars_3.txt.txt	5026	4.1878	0.490000	0	0	1.7310	4.5165	0	0	7.1230	0.8357	0.3780	0.7163	0.1194	2.5865	1.3331	0.0398	0.1194	0	0.6168	0.3382	0.2786	10.2666	0.1393	0.6367	0.1592	1.2734	0.1393	0.3780	0	1.7111	0.0597	5.8098	0	0.1194	20.8118	0.3581	0.1791	0	0.7163	7.7596	0.6168	0.4178	0.3581	0.4576	1.0545	0.9948	0.0199	0	1.6514	0.4775	4.0191	0.2388	2.9049	1.0545	0.1791	0.0199	0.1194	0.6964	1.7708	0.0796	5.1333	0.0995	0.0796	5.7700	7.9387	1.8305	0.9948	2.9845	0.0199	0.8556	0	0.4974	1.6514	0	0.5770	0.2786	0	0.3382	0.0199	0.1194	2.4274	0.2984	0.9152	0	0.0796	0.1990	0.0199	0.1990	0.6964	0.7362	0.1791	0	0.1393	0.1194	0.0597	0.4576	1.6912
119_FamilyResemblance_3.txt.txt	5079	3.8578	0.570000	0	0	1.9492	5.7098	0.0197	0.0197	6.0248	0.9648	0.1575	1.3192	0.0394	2.0083	0.8072	0.0984	0.3938	0.0197	0.4528	0.5119	0.1969	8.1709	0.2756	0.7088	0.2756	8.0134	0.0591	0.2560	0.0197	1.8508	0.0984	3.4652	0	0.0394	20.7915	0.7285	0.1575	0.0197	0.3544	8.9978	1.5948	0.7876	0.9844	0.3347	0.6694	0.8072	0	0	0.8269	0.2363	4.1544	0.5513	0.7482	0	0.1969	0.0394	0.3347	0.4725	1.8901	0.0984	2.8549	0.1378	0.2363	4.7647	9.4704	2.7761	1.4767	1.5554	0.1181	0.5316	0.0197	1.3388	1.6342	0.0197	1.8114	0.1575	0.0788	0.6300	0	0.3938	2.0280	0.3347	1.1616	0.0394	0.2166	0.3741	0	0.1969	0.1378	0.3741	0.1181	0.0197	0.0591	0	0.1378	0.3150	1.9689
117_MacLachlan1985PlainTall_4.txt.txt	5036	3.9402	0.490000	0	0	4.1700	6.6720	0.0199	0.0199	11.5766	0.0993	0.1787	1.2907	0.0993	2.4623	0.5163	0.0596	0.2383	0.0199	0.2581	0.2581	0	8.0620	0.0794	0.2581	0.3773	4.9643	0.0199	0.4964	0.1191	1.8070	0.0199	3.0381	0	0.0596	24.4440	0.1390	0.0199	0	2.0453	7.5060	1.0127	1.0524	0.5560	0.5361	1.4098	0.6156	0	0.0794	0.3971	0.0794	4.0508	0.9333	0.8539	0	0.1986	0.0397	0.0397	0.3376	1.0127	0.0596	5.6990	0.1787	0.3177	3.3558	11.0405	1.6481	1.5488	3.6537	0.0397	0.3574	0.0199	0.5560	1.8268	0	0.5957	0.3376	0.0794	0.6156	0.0199	0.4766	1.2708	0.1787	1.6680	0.0199	0	0.1986	0	0.1390	0.6553	0.1787	0.1191	0.0199	0.1589	0.0199	0.1191	0.1787	4.1898
172_PRATCHETT2000DW25RUTH_4.txt.txt	4997	4.3474	0.590000	0	0.0800	3.0618	6.7240	0.0800	0.0800	7.7246	1.2808	0.6004	1.0406	0.1601	1.5409	0.7605	0.0400	0.3202	0.1401	1.0406	0.8805	0.1601	8.6052	0.4002	0.7805	0.5203	2.1413	0.2602	0.6204	0.0200	1.3208	0.1001	5.5233	0	0.1201	20.1121	1.1007	0.1601	0	0.6204	9.0254	1.7611	0.3202	0.6604	0.4203	1.0806	0.7204	0.0400	0	1.3008	0.2401	4.8629	0.4803	1.2608	0	0.1601	0.0400	0.2602	0.3802	1.5609	0.1001	3.8223	0.2001	0.5003	3.9624	7.4645	1.6810	2.6016	4.1025	0.1601	0.6404	0.0200	1.1607	2.3814	0.0600	1.7611	0.6604	0.0400	1.0806	0	0.1801	1.7811	0.1401	1.5609	0.1201	0.1801	0.5203	0	0.2201	0.1401	0.3002	0.1601	0.0600	0.0800	0.1001	0.1401	0.1801	2.6216
142_PRATCHETT1992DW14DIES_2.txt.txt	5154	4.0821	0.555000	0	0	5.8983	6.7908	0.0776	0.0776	11.2922	0.9507	0.2522	0.7955	0.1358	1.3776	0.7567	0.0582	0.4463	0.0194	0.4463	0.8343	0.2910	7.9744	0.2328	0.6403	0.6015	2.5029	0.1358	0.2522	0.0194	1.4746	0.1940	4.0357	0	0.1358	21.6337	0.2910	0.0582	0	0.3686	7.6057	1.5910	0.6597	0.7179	0.6597	0.6791	0.9701	0.2910	0	1.1253	0.6015	4.5984	0.7179	2.2119	0	0.2328	0.0194	0.0776	0.3104	1.6104	0.0388	4.5790	0.0388	0.6015	4.8700	8.5759	2.0373	1.7268	4.9088	0.1552	0.8731	0	1.4940	1.9790	0.0388	3.7641	0.4075	0.0776	0.4851	0.0194	0.1164	2.1537	0.4463	2.6581	0.0970	0.0582	0.3104	0.0194	0.3298	0.1164	0.6015	0.1164	0	0.1746	0.0194	0.0388	0.2134	5.8401
128_PRATCHETT1988DW06TERS_3.txt.txt	5104	4.1450	0.512500	0	0	4.1536	6.8182	0	0	10.5408	1.0972	0.2155	1.2735	0.0392	1.2539	0.6074	0.0784	0.0784	0.0784	0.6074	0.8033	0.2155	7.7586	0.1567	0.6661	0.4114	2.3903	0.0784	0.3723	0.0392	1.3911	0.0980	4.1340	0	0.1371	20.4937	0.7249	0.0196	0.0196	0.3723	8.8754	2.2923	0.7641	0.7249	0.3918	0.6466	0.9600	0.0588	0	0.9013	0.3135	4.6042	0.4114	1.4107	0	0.4702	0.0196	0.0784	0.5290	1.4107	0.0392	6.7594	0.1959	0.2939	4.5846	9.2868	1.9788	1.8417	3.8793	0.1176	0.7837	0	1.1951	1.9005	0.0392	2.4491	0.4114	0.0784	0.6466	0.0196	0.2351	2.0964	0.4702	2.0376	0.0980	0.1176	0.3135	0	0.2939	0.1567	0.6074	0.1763	0.1176	0.1176	0	0.1176	0.2547	3.6442
140_ADAMS1992MOSTLESS_4.txt.txt	5039	4.1901	0.550000	0	0	2.8776	5.1201	0	0	9.9821	0.4763	0.5557	0.6350	0.0794	2.0441	0.3771	0.0794	0.1588	0.0595	0.8533	0.6549	0.1588	8.1564	0.2381	0.6549	0.4564	1.5281	0.0794	0.4366	0.1389	1.5678	0.0397	5.4376	0	0.1786	19.3888	0.6747	0.0992	0.0794	0.5358	8.7120	2.2822	0.5358	0.4167	0.3572	0.6946	0.4167	0.0397	0	1.6273	0.3969	4.5842	0.5954	1.2106	0.0198	0.0794	0.0595	0.3175	0.4564	1.6868	0.0397	6.6481	0.1786	0.3771	3.9690	9.6051	2.5402	1.9448	2.7982	0.3175	0.7541	0.0198	1.0716	1.6670	0.0198	1.5876	0.3374	0.0595	1.1510	0.0397	0.2580	1.6868	0.2580	1.7861	0.1191	0.1389	0.2977	0	0.2580	0.2977	0.3572	0.1588	0	0.1985	0.0397	0.0992	0.2580	2.8577
156_ThePhantomTollboothNortonJuster_3.txt.txt	5116	4.3458	0.532500	0	0	4.4371	8.7373	0	0	7.2518	0.8014	0.5082	1.7787	0.0391	2.1892	1.0555	0	0.1173	0.1368	0.5278	0.5278	0.2150	9.1087	0.3127	0.7623	0.2346	2.2283	0.2346	0.4300	0.0391	1.5442	0.0586	5.5903	0	0.2150	18.9797	0.7037	0.1955	0	1.0555	7.9359	1.1532	0.5864	0.5473	0.2737	0.8014	0.5473	0	0	1.5637	0.5473	5.4339	0.3909	1.3487	0	0.2541	0.0195	0.1955	0.6059	1.4855	0.0195	4.5543	0.0782	0.1759	4.0266	9.4410	2.2478	1.8178	3.0688	0.5082	0.7232	0.0586	0.9578	1.9156	0.0586	1.6419	0.7232	0.0195	0.5473	0.0391	0.6841	1.4073	0.2737	1.9156	0.1368	0.1173	0.2932	0	0.1955	0.4887	0.1368	0.1368	0.0586	0.1564	0.0586	0.0977	0.0782	4.7694
190_Hosseini2003KiteRunner_3.txt.txt	5116	4.1484	0.527500	0	0	1.3292	7.1149	0	0	7.2909	0.7232	0.0977	0.8991	0	1.9937	0.6450	0.0195	0.2541	0	0.3909	0.6059	0.1173	8.3464	0.0586	0.5864	0.1564	6.2549	0.2932	0.4691	0.0977	1.8569	0.0391	4.5739	0	0.0391	23.1431	0.6255	0.1564	0	0.5473	9.5778	0.7623	0.7623	0.4496	0.7232	0.5278	0.6059	0	0	0.8210	0.3714	3.3229	0.3909	1.3292	0	0.1368	0.0195	0.1368	0.6646	1.0751	0.0195	5.1994	0.1173	0.1564	2.7561	9.8905	2.5997	2.6388	1.9156	0.0586	0.5473	0	0.8014	1.4269	0.0195	1.2314	0.2541	0.0586	1.5833	0	0.5473	1.6224	0.1173	0.8600	0	0.0586	0.2541	0.0195	0.1759	0.4300	0.4496	0.1759	0.0195	0.0586	0.0977	0.1368	0.5473	1.2901
179_PRATCHETT2001DW27HERO_1.txt.txt	5175	4.2951	0.527500	0	0	0.3092	8.0000	0.0193	0.0193	7.4589	1.3527	0.2512	0.9662	0.1546	1.5652	0.5604	0.0773	0.4058	0.0966	0.6957	0.6763	0.3285	9.0435	0.1159	0.5990	0.3478	3.3623	0.1546	0.3671	0.0580	1.3720	0.0580	4.5604	0.0193	0.2705	21.4686	0.5604	0.1353	0	0.4251	7.7101	1.5072	0.4831	0.6377	0.4251	0.7343	1.0435	0.0580	0	0.9662	0.4444	4.5411	0.4251	1.9903	0.0193	0.0773	0.0386	0.2126	0.3092	1.7778	0.0580	4.4251	0.1546	0.3865	4.7343	7.9807	1.4686	1.9324	4.7150	0.1546	0.9469	0.0193	1.1981	2.3382	0.0580	2.3382	0.5411	0.0773	0.7150	0.0386	0.2512	2.2609	0.3092	2.1256	0.0386	0.1739	0.2899	0	0.2512	0.2512	0.4831	0.1546	0	0.0386	0.2512	0.0580	0.0966	0.1353
181_BANKS2002DEADAIR_2.txt.txt	5067	4.1636	0.565000	0	0	3.6116	7.4600	0.0395	0.0395	8.6836	1.5788	0.1579	1.0460	0.1381	2.2893	0.5329	0.0987	0.1776	0.0592	0.5723	1.0065	0.2566	6.5522	0.2566	1.4012	0.2763	6.1970	0.1776	0.3750	0.1974	1.5196	0.0197	5.2299	0	0.2171	18.0975	0.7697	0.0987	0.0197	0.8092	7.8153	1.6183	0.4539	0.6710	0.4144	0.8684	0.6315	0	0.0197	1.3223	0.3158	4.5589	0.5131	2.4669	0.0197	0.2566	0.0197	0.2566	0.4737	1.4999	0.0592	3.3748	0.1579	0.6710	4.0458	5.8812	2.2696	2.3091	6.1772	0.1579	1.1052	0	1.3815	2.2696	0.0789	3.1577	0.5526	0.0395	0.6710	0	0.4539	2.6840	0.3750	1.0262	0.1381	0.0789	0.4144	0.0197	0.2171	0.2763	0.6710	0.1184	0.0395	0.0592	0.1184	0.0197	0.1579	3.4932
175_SMITH2000WHITEETH_2.txt.txt	5172	4.3210	0.627500	0	0	0.2320	6.6512	0.4640	0.4834	8.4493	1.0828	0.1547	0.8507	0.0773	2.5715	1.5855	0.0387	0.4254	0.0387	0.8507	0.3674	0.3674	7.2119	0.2514	1.0441	0.1740	3.1129	0	0.2320	0	1.8948	0.0967	6.7865	0	0.1160	22.9698	0.8121	0.1160	0.0193	0.6187	8.2367	1.4695	0.3674	0.5414	0.5220	0.7154	0.4447	0	0	0.8894	0.3480	4.0217	0.3867	1.9722	0	0.3287	0.0387	0.0967	0.4447	1.1601	0.0773	4.4857	0.0967	0.2514	3.2096	5.6071	2.5909	1.3921	5.5298	0.1353	0.7734	0.0387	1.4695	2.2235	0.0387	2.8616	0.3287	0.0773	0.4060	0.0580	0.4254	1.9722	0.2900	0.8314	0.0580	0.1353	0.4447	0	0.1933	0.2514	0.1933	0.2514	0.0387	0.0193	0.0773	0.0773	0.2514	0.0967
114_Mortal-Engines-Quartet_Hungry-City_Reeve_4.txt.txt	5148	4.2259	0.582500	0	0	2.1173	6.0412	0.1748	0.1748	7.5952	0.8741	0.1360	0.9907	0.0971	2.1756	0.5051	0	0.3691	0.0583	0.8547	0.2331	0.1554	6.8570	0.3108	0.9713	0.2720	3.2440	0.0389	0.5828	0.0583	1.8454	0.0583	4.7786	0	0.0971	21.4841	0.6799	0.2137	0.0389	0.7770	9.1103	1.6706	1.0295	0.5633	0.5633	0.8741	0.8159	0.0389	0	1.0295	0.3497	3.9821	0.4079	1.1655	0	0.2525	0.0389	0.2525	0.4274	1.4763	0.1748	5.5167	0.2137	0.1360	4.1181	6.7599	2.7195	2.2339	4.6426	0.1166	0.6022	0	1.1461	2.0785	0.0389	2.2533	0.5633	0.0389	0.9130	0	0.3691	2.1756	0.0777	0.9518	0.1166	0.1554	0.2914	0	0.2331	0.3691	0.4274	0.0777	0	0.0971	0.0777	0.0583	0.3497	2.1173
114_Mortal-Engines-Quartet_Hungry-City_Reeve_2.txt.txt	5122	4.2923	0.615000	0	0	1.1909	5.4471	0.0195	0.0195	6.2476	1.0933	0.1757	1.1714	0.0976	2.0500	0.4881	0.0195	0.3709	0	0.5076	0.3319	0.0976	7.9656	0.1171	0.5857	0.2148	1.6205	0	0.4881	0.0586	1.8157	0.0781	5.3885	0	0.2538	21.3393	0.9762	0.1757	0.0195	0.7029	9.1956	1.8743	1.0933	0.5076	0.8786	0.7224	0.4881	0.0195	0.0195	0.9371	0.3905	4.9004	0.2733	0.5857	0	0.0976	0.0586	0.2148	0.4881	1.6595	0.1171	6.5990	0.2148	0.0586	3.6119	7.4971	2.7138	2.4990	4.0219	0.1757	0.6833	0.0781	0.9567	1.8743	0	1.5814	0.4881	0.0781	1.1714	0.0195	0.4686	2.1671	0.1367	0.6833	0.1367	0.1367	0.3319	0	0.2148	0.2148	0.3905	0.2343	0.0390	0.0586	0.0976	0.0781	0.2733	1.1519
131_PRATCHETT1989DW08ARDS_4.txt.txt	5128	4.2467	0.542500	0	0	4.2512	7.1373	0.0390	0.0390	9.8089	0.8775	0.4095	0.7605	0.1170	1.4431	0.7215	0.1365	0.2340	0.0975	0.4290	0.7020	0.2730	7.8198	0.2730	1.0920	0.2535	2.2816	0.2925	0.4485	0.0975	1.9501	0.0585	4.9337	0	0.1950	20.4758	1.0335	0.0195	0	0.4290	7.8393	2.5351	0.5655	0.6825	0.5265	0.8970	0.6435	0.0585	0	1.2090	0.3510	4.9532	0.6240	1.9696	0	0.1755	0.0390	0.1365	0.3705	1.3651	0.0390	4.7387	0.1560	0.4680	3.7441	7.7808	2.0866	2.1451	5.2262	0.2925	0.5850	0.0195	1.1505	2.3206	0.0195	2.5936	0.4875	0.0780	0.7020	0	0.2145	1.9891	0.3705	2.2816	0.1560	0.0975	0.5850	0	0.3705	0.1560	0.5850	0.1365	0.0390	0.0585	0.1170	0.0975	0.1950	3.9782
167_BINCHY1998TARAROAD_3.txt.txt	5165	3.9967	0.515000	0	0	4.3950	5.0920	0	0	9.9322	0.2517	0.2904	0.7551	0.0581	2.0329	0.5034	0.0194	0.2711	0.0581	0.8906	0.7551	0.2711	5.4598	0.3291	0.7357	0.2904	4.2982	0	0.3485	0	1.3359	0.1549	3.5044	0	0.2323	18.5286	0.5227	0.0968	0	0.5421	8.3253	1.6070	0.3485	0.6583	0.6776	1.1617	1.1423	0	0.0194	1.2197	0.6776	4.5305	0.2130	2.7106	0	0.1355	0.0194	0.4066	0.6002	1.9942	0.0581	6.0600	0.0581	0.6196	5.5373	8.1123	1.9167	1.6844	5.2081	0.1549	0.8519	0	1.5876	3.0784	0.0774	3.1559	0.3291	0	0.8519	0.0387	0.0581	2.1878	0.3291	1.3746	0	0.0581	0.3679	0	0.2904	0.6196	0.5808	0.2130	0.0387	0.2130	0.1936	0.0774	0.2130	4.3562
177_Brown2000AngelsDemons_4.txt.txt	5024	4.5695	0.582500	0	0	0.4578	5.0159	0	0	9.8129	0.4180	0.0597	0.4180	0	1.1943	0.8957	0.1791	0.2588	0.0995	0.3981	0.2588	0.0995	12.2412	0.3384	0.2389	0.1194	0.2787	0.0597	0.4777	0.0199	1.8511	0.0995	5.4538	0	0.0199	24.4228	1.1346	0.0597	0	0.3384	9.2954	1.4530	1.4132	0.5175	1.0549	0.5573	0.4379	0	0	0.6170	0.0199	4.2197	0.2588	0.4578	0	0.2986	0	0.0398	0.6568	0.9554	0.0597	6.9467	0.1592	0.0199	2.6075	10.4896	2.8264	2.7866	0.9355	0.0398	0.1990	0	0.6768	1.6123	0.0398	0.2986	0.5175	0.0995	1.0748	0.0597	0.8957	2.1497	0.0995	0.0995	0	0.1592	0.4379	0	0.1791	0.1393	0.5175	0.0597	0	0.0199	0.0398	0.2787	0.4180	0.4777
117_MacLachlan1985PlainTall_1.txt.txt	5034	3.9750	0.530000	0	0	4.7080	6.8534	0	0	12.2368	0.0596	0.1391	1.3309	0	2.3242	0.4966	0	0.0993	0.0199	0.1986	0.1986	0	8.5419	0.0795	0.1986	0.4569	5.1053	0.0199	0.4966	0.0397	1.6687	0.0199	3.3373	0	0.0397	25.3079	0.1192	0.0199	0	2.0262	7.6877	0.8741	1.1522	0.5761	0.5761	1.1919	0.6754	0	0.0199	0.3576	0.1391	4.1120	0.8145	0.8939	0	0.1788	0.0199	0.0199	0.4172	1.0727	0.0199	5.1847	0.1788	0.2185	3.6154	11.5614	1.6289	1.2118	3.0791	0	0.2980	0.0199	0.4768	1.5892	0	0.4569	0.2384	0.0795	0.4172	0	0.4966	1.0727	0.1788	1.7282	0	0	0.1788	0	0.1589	0.5165	0.0993	0.1192	0.0397	0.1788	0.0199	0.1589	0.1986	4.6087
