"Lemma" "Corpus" "Semantic domain"
"5622" "sleep" "Youth Fiction Sampled" "activity"
"5623" "sleep" "Textbook Conversation" "activity"
"5624" "sleep" "Textbook Conversation" "activity"
"5625" "sleep" "Textbook Fiction" "activity"
"5626" "sleep" "Textbook Fiction" "activity"
"5627" "sleep" "Textbook Conversation" "activity"
"5628" "sleep" "Youth Fiction Sampled" "activity"
"5629" "slide" "Textbook Fiction" "unclear_other"
"5630" "slow" "Spoken BNC 2014 sample" "occurrence"
"5631" "slow" "Textbook Conversation" "occurrence"
"5632" "smash" "Spoken BNC 2014 sample" "activity"
"5633" "smell" "Spoken BNC 2014 sample" "activity"
"5634" "smile" "Textbook Conversation" "activity"
"5635" "smile" "Textbook Fiction" "activity"
"5636" "smile" "Textbook Conversation" "activity"
"5637" "smile" "Textbook Conversation" "activity"
"5638" "smile" "Textbook Conversation" "activity"
"5639" "smile" "Textbook Fiction" "activity"
"5640" "smile" "Textbook Conversation" "activity"
"5641" "smile" "Textbook Fiction" "activity"
"5642" "smile" "Textbook Fiction" "activity"
"5643" "smile" "Youth Fiction Sampled" "activity"
"5644" "smile" "Textbook Fiction" "activity"
"5645" "smile" "Textbook Conversation" "activity"
"5646" "smile" "Textbook Conversation" "activity"
"5647" "smile" "Textbook Conversation" "activity"
"5648" "smile" "Spoken BNC 2014 sample" "activity"
"5649" "smile" "Textbook Conversation" "activity"
"5650" "smile" "Textbook Fiction" "activity"
"5651" "smile" "Textbook Conversation" "activity"
"5652" "smile" "Textbook Fiction" "activity"
"5653" "smile" "Youth Fiction Sampled" "activity"
"5654" "smile" "Youth Fiction Sampled" "activity"
"5655" "smile" "Textbook Fiction" "activity"
"5656" "smile" "Textbook Fiction" "activity"
"5657" "smile" "Youth Fiction Sampled" "activity"
"5658" "smile" "Textbook Conversation" "activity"
"5659" "smile" "Youth Fiction Sampled" "activity"
"5660" "smile about" "Textbook Fiction" "activity"
"5661" "smirk" "Spoken BNC 2014 sample" "activity"
"5662" "smoke" "Youth Fiction Sampled" "activity"
"5663" "smoke" "Spoken BNC 2014 sample" "activity"
"5664" "smoke" "Youth Fiction Sampled" "activity"
"5665" "smoke" "Textbook Conversation" "activity"
"5666" "smoke" "Textbook Fiction" "activity"
"5667" "smuggle" "Textbook Fiction" "activity"
"5668" "sniff" "Spoken BNC 2014 sample" "activity"
"5669" "sniff" "Youth Fiction Sampled" "activity"
"5670" "snigger" "Youth Fiction Sampled" "communication"
"5671" "snip" "Youth Fiction Sampled" "activity"
"5672" "snore" "Youth Fiction Sampled" "activity"
"5673" "snort" "Youth Fiction Sampled" "activity"
"5674" "snow" "Textbook Conversation" "occurrence"
"5675" "snow" "Textbook Conversation" "occurrence"
"5676" "snow" "Spoken BNC 2014 sample" "occurrence"
"5677" "snow" "Youth Fiction Sampled" "occurrence"
"5678" "snow" "Textbook Conversation" "occurrence"
"5679" "snow" "Textbook Conversation" "occurrence"
"5680" "snow" "Textbook Conversation" "occurrence"
"5681" "snow" "Spoken BNC 2014 sample" "occurrence"
"5682" "snub" "Youth Fiction Sampled" "communication"
"5683" "soak" "Spoken BNC 2014 sample" "unclear_other"
"5684" "sob" "Youth Fiction Sampled" "activity"
"5685" "socialise" "Spoken BNC 2014 sample" "activity"
"5686" "something" "Spoken BNC 2014 sample" "unclear_other"
"5687" "sort out" "Spoken BNC 2014 sample" "activity"
"5688" "sort out" "Textbook Fiction" "activity"
"5689" "sound" "Textbook Conversation" "existence_relationship"
"5690" "speak" "Youth Fiction Sampled" "communication"
"5691" "speak" "Spoken BNC 2014 sample" "communication"
"5692" "speak" "Spoken BNC 2014 sample" "communication"
"5693" "speak" "Textbook Fiction" "communication"
"5694" "speak" "Spoken BNC 2014 sample" "communication"
"5695" "speak" "Textbook Fiction" "communication"
"5696" "speak" "Youth Fiction Sampled" "communication"
"5697" "speak" "Textbook Conversation" "communication"
"5698" "speak" "Textbook Fiction" "communication"
"5699" "speak" "Textbook Conversation" "communication"
"5700" "speak" "Spoken BNC 2014 sample" "communication"
"5701" "speak" "Youth Fiction Sampled" "communication"
"5702" "speak" "Textbook Fiction" "communication"
"5703" "speak" "Youth Fiction Sampled" "communication"
"5704" "speak" "Spoken BNC 2014 sample" "communication"
"5705" "speak" "Textbook Conversation" "communication"
"5706" "speak" "Textbook Conversation" "communication"
"5707" "speak" "Textbook Fiction" "communication"
"5708" "speak" "Textbook Conversation" "communication"
"5709" "speak" "Textbook Conversation" "communication"
"5710" "speak" "Spoken BNC 2014 sample" "communication"
"5711" "speak" "Textbook Conversation" "communication"
"5712" "speak" "Spoken BNC 2014 sample" "communication"
"5713" "speak" "Textbook Fiction" "communication"
"5714" "speak" "Youth Fiction Sampled" "communication"
"5715" "speak" "Textbook Fiction" "communication"
"5716" "speak" "Textbook Fiction" "communication"
"5717" "speak" "Youth Fiction Sampled" "communication"
"5718" "speed" "Textbook Fiction" "unclear_other"
"5719" "spin" "Youth Fiction Sampled" "occurrence"
"5720" "spin" "Textbook Fiction" "occurrence"
"5721" "spin" "Youth Fiction Sampled" "occurrence"
"5722" "spit" "Spoken BNC 2014 sample" "activity"
"5723" "spit" "Spoken BNC 2014 sample" "activity"
"5724" "spit" "Spoken BNC 2014 sample" "activity"
"5725" "splash" "Textbook Fiction" "activity"
"5726" "split" "Textbook Conversation" "activity"
"5727" "split" "Textbook Conversation" "activity"
"5728" "split off" "Textbook Fiction" "occurrence"
"5729" "sponsor" "Textbook Conversation" "activity"
"5730" "spread" "Youth Fiction Sampled" "unclear_other"
"5731" "spread" "Textbook Conversation" "unclear_other"
"5732" "spring up" "Textbook Conversation" "occurrence"
"5733" "sprint" "Spoken BNC 2014 sample" "activity"
"5734" "sprint" "Youth Fiction Sampled" "activity"
"5735" "spy" "Youth Fiction Sampled" "activity"
"5736" "spy on" "Youth Fiction Sampled" "activity"
"5737" "squander" "Textbook Conversation" "activity"
"5738" "squeeze" "Youth Fiction Sampled" "activity"
"5739" "squeeze" "Textbook Fiction" "activity"
"5740" "squeeze" "Textbook Fiction" "activity"
"5741" "squint" "Youth Fiction Sampled" "activity"
"5742" "stalk up" "Youth Fiction Sampled" "unclear_other"
"5743" "stall" "Textbook Fiction" "activity"
"5744" "stall" "Textbook Fiction" "activity"
"5745" "stand" "Textbook Fiction" "existence_relationship"
"5746" "stand" "Youth Fiction Sampled" "existence_relationship"
"5747" "stand" "Youth Fiction Sampled" "existence_relationship"
"5748" "stand" "Textbook Conversation" "existence_relationship"
"5749" "stand" "Spoken BNC 2014 sample" "existence_relationship"
"5750" "stand" "Youth Fiction Sampled" "existence_relationship"
"5751" "stand" "Youth Fiction Sampled" "existence_relationship"
"5752" "stand" "Textbook Fiction" "existence_relationship"
"5753" "stand" "Textbook Fiction" "existence_relationship"
"5754" "stand" "Youth Fiction Sampled" "existence_relationship"
"5755" "stand" "Textbook Conversation" "existence_relationship"
"5756" "stand" "Textbook Fiction" "existence_relationship"
"5757" "stand" "Spoken BNC 2014 sample" "existence_relationship"
"5758" "stand" "Textbook Fiction" "existence_relationship"
"5759" "stand" "Textbook Fiction" "existence_relationship"
"5760" "stand" "Youth Fiction Sampled" "existence_relationship"
"5761" "stand" "Youth Fiction Sampled" "existence_relationship"
"5762" "stand" "Youth Fiction Sampled" "existence_relationship"
"5763" "stand" "Textbook Fiction" "existence_relationship"
"5764" "stand" "Textbook Conversation" "existence_relationship"
"5765" "stand" "Textbook Fiction" "existence_relationship"
"5766" "stand" "Youth Fiction Sampled" "existence_relationship"
"5767" "stand" "Textbook Fiction" "existence_relationship"
"5768" "stand" "Youth Fiction Sampled" "existence_relationship"
"5769" "stand" "Youth Fiction Sampled" "existence_relationship"
"5770" "stand" "Youth Fiction Sampled" "existence_relationship"
"5771" "stand" "Spoken BNC 2014 sample" "existence_relationship"
"5772" "stand" "Textbook Conversation" "existence_relationship"
"5773" "stand" "Youth Fiction Sampled" "existence_relationship"
"5774" "stand" "Textbook Fiction" "existence_relationship"
"5775" "stand" "Textbook Conversation" "existence_relationship"
"5776" "stand" "Textbook Conversation" "existence_relationship"
"5777" "stand" "Youth Fiction Sampled" "existence_relationship"
"5778" "stand" "Textbook Conversation" "existence_relationship"
"5779" "stand" "Textbook Fiction" "existence_relationship"
"5780" "stand" "Textbook Fiction" "existence_relationship"
"5781" "stand" "Youth Fiction Sampled" "existence_relationship"
"5782" "stand" "Youth Fiction Sampled" "existence_relationship"
"5783" "stand" "Youth Fiction Sampled" "existence_relationship"
"5784" "stand" "Textbook Conversation" "existence_relationship"
"5785" "stand" "Spoken BNC 2014 sample" "existence_relationship"
"5786" "stand" "Textbook Conversation" "existence_relationship"
"5787" "stand" "Textbook Fiction" "existence_relationship"
"5788" "stand" "Youth Fiction Sampled" "existence_relationship"
"5789" "stand" "Textbook Fiction" "existence_relationship"
"5790" "stand" "Textbook Fiction" "existence_relationship"
"5791" "stand" "Textbook Fiction" "existence_relationship"
"5792" "stand" "Textbook Fiction" "existence_relationship"
"5793" "stand" "Textbook Conversation" "existence_relationship"
"5794" "stand" "Textbook Fiction" "existence_relationship"
"5795" "stand" "Youth Fiction Sampled" "existence_relationship"
"5796" "stand" "Youth Fiction Sampled" "existence_relationship"
"5797" "stand" "Textbook Conversation" "existence_relationship"
"5798" "stand" "Youth Fiction Sampled" "existence_relationship"
"5799" "stand" "Textbook Fiction" "existence_relationship"
"5800" "stand" "Textbook Fiction" "existence_relationship"
"5801" "stand" "Textbook Fiction" "existence_relationship"
"5802" "stand" "Textbook Fiction" "existence_relationship"
"5803" "stand" "Textbook Fiction" "existence_relationship"
"5804" "stand" "Textbook Conversation" "existence_relationship"
"5805" "stand" "Youth Fiction Sampled" "existence_relationship"
"5806" "stand" "Youth Fiction Sampled" "existence_relationship"
"5807" "stand" "Youth Fiction Sampled" "existence_relationship"
"5808" "stand" "Textbook Conversation" "existence_relationship"
"5809" "stand" "Youth Fiction Sampled" "existence_relationship"
"5810" "stand" "Textbook Conversation" "existence_relationship"
"5811" "stand" "Textbook Conversation" "existence_relationship"
"5812" "stand" "Textbook Conversation" "existence_relationship"
"5813" "stand" "Spoken BNC 2014 sample" "existence_relationship"
"5814" "stand" "Textbook Fiction" "existence_relationship"
"5815" "stand" "Spoken BNC 2014 sample" "existence_relationship"
"5816" "stand" "Youth Fiction Sampled" "existence_relationship"
"5817" "stand" "Textbook Fiction" "existence_relationship"
"5818" "stand" "Textbook Conversation" "existence_relationship"
"5819" "stand" "Textbook Conversation" "existence_relationship"
"5820" "stand" "Textbook Fiction" "existence_relationship"
"5821" "stand" "Textbook Fiction" "existence_relationship"
"5822" "stand" "Textbook Fiction" "existence_relationship"
"5823" "stand" "Textbook Fiction" "existence_relationship"
"5824" "stand" "Textbook Fiction" "existence_relationship"
"5825" "stand" "Spoken BNC 2014 sample" "existence_relationship"
"5826" "stand" "Textbook Fiction" "existence_relationship"
"5827" "stand" "Textbook Fiction" "existence_relationship"
"5828" "stand" "Youth Fiction Sampled" "existence_relationship"
"5829" "stand" "Textbook Fiction" "existence_relationship"
"5830" "stand" "Textbook Fiction" "existence_relationship"
"5831" "stand" "Textbook Conversation" "existence_relationship"
"5832" "stand back" "Youth Fiction Sampled" "activity"
"5833" "stand by" "Youth Fiction Sampled" "activity"
"5834" "stand up" "Youth Fiction Sampled" "activity"
"5835" "stand up" "Textbook Conversation" "activity"
"5836" "stand up" "Youth Fiction Sampled" "activity"
"5837" "stand up" "Textbook Fiction" "activity"
"5838" "stare" "Textbook Conversation" "activity"
"5839" "stare" "Spoken BNC 2014 sample" "activity"
"5840" "stare" "Youth Fiction Sampled" "activity"
"5841" "stare" "Youth Fiction Sampled" "activity"
"5842" "stare" "Youth Fiction Sampled" "activity"
"5843" "stare" "Textbook Conversation" "activity"
"5844" "stare" "Textbook Fiction" "activity"
"5845" "stare" "Youth Fiction Sampled" "activity"
"5846" "stare" "Textbook Conversation" "activity"
"5847" "stare" "Youth Fiction Sampled" "activity"
"5848" "stare at" "Youth Fiction Sampled" "activity"
"5849" "stare at" "Youth Fiction Sampled" "activity"
"5850" "stare at" "Youth Fiction Sampled" "activity"
"5851" "stare at" "Youth Fiction Sampled" "activity"
"5852" "stare at" "Textbook Fiction" "activity"
"5853" "stare at" "Youth Fiction Sampled" "activity"
"5854" "stare at" "Youth Fiction Sampled" "activity"
"5855" "stare at" "Youth Fiction Sampled" "activity"
"5856" "stare at" "Textbook Fiction" "activity"
"5857" "stare into" "Textbook Fiction" "activity"
"5858" "stare into" "Youth Fiction Sampled" "activity"
"5859" "stare up" "Textbook Fiction" "activity"
"5860" "start" "Textbook Conversation" "aspectual"
"5861" "start" "Textbook Conversation" "aspectual"
"5862" "start" "Textbook Conversation" "aspectual"
"5863" "start" "Textbook Conversation" "aspectual"
"5864" "start" "Spoken BNC 2014 sample" "aspectual"
"5865" "start" "Textbook Conversation" "aspectual"
"5866" "start" "Youth Fiction Sampled" "aspectual"
"5867" "start" "Spoken BNC 2014 sample" "aspectual"
"5868" "start" "Textbook Fiction" "aspectual"
"5869" "start" "Spoken BNC 2014 sample" "aspectual"
"5870" "start" "Textbook Fiction" "aspectual"
"5871" "start" "Textbook Conversation" "aspectual"
"5872" "start" "Textbook Fiction" "aspectual"
"5873" "start" "Spoken BNC 2014 sample" "aspectual"
"5874" "start" "Textbook Fiction" "aspectual"
"5875" "start" "Youth Fiction Sampled" "aspectual"
"5876" "start" "Textbook Fiction" "aspectual"
"5877" "start" "Spoken BNC 2014 sample" "aspectual"
"5878" "start" "Spoken BNC 2014 sample" "aspectual"
"5879" "start" "Textbook Conversation" "aspectual"
"5880" "start" "Spoken BNC 2014 sample" "aspectual"
"5881" "start" "Textbook Fiction" "aspectual"
"5882" "start" "Spoken BNC 2014 sample" "aspectual"
"5883" "start" "Textbook Conversation" "aspectual"
"5884" "start" "Textbook Conversation" "aspectual"
"5885" "start" "Textbook Conversation" "aspectual"
"5886" "start" "Textbook Fiction" "aspectual"
"5887" "start" "Spoken BNC 2014 sample" "aspectual"
"5888" "start" "Textbook Fiction" "aspectual"
"5889" "start" "Textbook Conversation" "aspectual"
"5890" "start" "Youth Fiction Sampled" "aspectual"
"5891" "start" "Spoken BNC 2014 sample" "aspectual"
"5892" "start" "Textbook Fiction" "aspectual"
"5893" "start" "Textbook Conversation" "aspectual"
"5894" "start" "Spoken BNC 2014 sample" "aspectual"
"5895" "start" "Spoken BNC 2014 sample" "aspectual"
"5896" "start" "Textbook Conversation" "aspectual"
"5897" "start" "Youth Fiction Sampled" "aspectual"
"5898" "start" "Spoken BNC 2014 sample" "aspectual"
"5899" "start" "Textbook Fiction" "aspectual"
"5900" "start" "Textbook Fiction" "aspectual"
"5901" "start" "Youth Fiction Sampled" "aspectual"
"5902" "start" "Textbook Fiction" "aspectual"
"5903" "start" "Spoken BNC 2014 sample" "aspectual"
"5904" "start" "Spoken BNC 2014 sample" "aspectual"
"5905" "start" "Textbook Conversation" "aspectual"
"5906" "start" "Spoken BNC 2014 sample" "aspectual"
"5907" "start" "Spoken BNC 2014 sample" "aspectual"
"5908" "start" "Textbook Fiction" "aspectual"
"5909" "start" "Textbook Fiction" "aspectual"
"5910" "start up" "Spoken BNC 2014 sample" "activity"
"5911" "start up" "Spoken BNC 2014 sample" "activity"
"5912" "starve" "Youth Fiction Sampled" "activity"
"5913" "starve" "Textbook Conversation" "activity"
"5914" "starve" "Textbook Conversation" "activity"
"5915" "starve" "Youth Fiction Sampled" "activity"
"5916" "starve" "Youth Fiction Sampled" "activity"
"5917" "starve" "Textbook Fiction" "activity"
"5918" "starve" "Textbook Conversation" "activity"
"5919" "starve" "Youth Fiction Sampled" "activity"
"5920" "stay" "Textbook Conversation" "existence_relationship"
"5921" "stay" "Textbook Conversation" "existence_relationship"
"5922" "stay" "Textbook Conversation" "existence_relationship"
"5923" "stay" "Textbook Conversation" "existence_relationship"
"5924" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5925" "stay" "Textbook Conversation" "existence_relationship"
"5926" "stay" "Textbook Conversation" "existence_relationship"
"5927" "stay" "Textbook Conversation" "existence_relationship"
"5928" "stay" "Textbook Conversation" "existence_relationship"
"5929" "stay" "Textbook Conversation" "existence_relationship"
"5930" "stay" "Textbook Conversation" "existence_relationship"
"5931" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5932" "stay" "Youth Fiction Sampled" "existence_relationship"
"5933" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5934" "stay" "Textbook Conversation" "existence_relationship"
"5935" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5936" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5937" "stay" "Textbook Conversation" "existence_relationship"
"5938" "stay" "Textbook Conversation" "existence_relationship"
"5939" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5940" "stay" "Youth Fiction Sampled" "existence_relationship"
"5941" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5942" "stay" "Textbook Conversation" "existence_relationship"
"5943" "stay" "Textbook Conversation" "existence_relationship"
"5944" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5945" "stay" "Textbook Conversation" "existence_relationship"
"5946" "stay" "Textbook Fiction" "existence_relationship"
"5947" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5948" "stay" "Textbook Conversation" "existence_relationship"
"5949" "stay" "Textbook Conversation" "existence_relationship"
"5950" "stay" "Textbook Conversation" "existence_relationship"
"5951" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5952" "stay" "Spoken BNC 2014 sample" "existence_relationship"
"5953" "stay" "Textbook Fiction" "existence_relationship"
"5954" "stay" "Textbook Conversation" "existence_relationship"
"5955" "stay" "Textbook Conversation" "existence_relationship"
"5956" "stay" "Textbook Conversation" "existence_relationship"
"5957" "stay" "Textbook Fiction" "existence_relationship"
"5958" "stay" "Textbook Conversation" "existence_relationship"
"5959" "stay" "Textbook Fiction" "existence_relationship"
"5960" "stay" "Textbook Conversation" "existence_relationship"
"5961" "stay" "Textbook Fiction" "existence_relationship"
"5962" "stay" "Textbook Conversation" "existence_relationship"
"5963" "steal" "Youth Fiction Sampled" "activity"
"5964" "steal" "Textbook Conversation" "activity"
"5965" "steal" "Spoken BNC 2014 sample" "activity"
"5966" "steal" "Spoken BNC 2014 sample" "activity"
"5967" "steal" "Youth Fiction Sampled" "activity"
"5968" "steal" "Spoken BNC 2014 sample" "activity"
"5969" "steal" "Textbook Fiction" "activity"
"5970" "steal" "Textbook Conversation" "activity"
"5971" "stick" "Textbook Fiction" "activity"
"5972" "stick" "Spoken BNC 2014 sample" "activity"
"5973" "stop" "Textbook Conversation" "aspectual"
"5974" "stop" "Spoken BNC 2014 sample" "aspectual"
"5975" "stop" "Textbook Conversation" "aspectual"
"5976" "stop" "Textbook Fiction" "aspectual"
"5977" "stop" "Textbook Conversation" "aspectual"
"5978" "store" "Textbook Fiction" "activity"
"5979" "straighten up" "Textbook Fiction" "unclear_other"
"5980" "stream" "Youth Fiction Sampled" "unclear_other"
"5981" "stream" "Youth Fiction Sampled" "unclear_other"
"5982" "stream" "Youth Fiction Sampled" "unclear_other"
"5983" "stream in" "Textbook Fiction" "unclear_other"
"5984" "stress" "Textbook Conversation" "activity"
"5985" "stretch" "Youth Fiction Sampled" "activity"
"5986" "stretch" "Spoken BNC 2014 sample" "activity"
"5987" "strip" "Spoken BNC 2014 sample" "activity"
"5988" "strip off" "Spoken BNC 2014 sample" "activity"
"5989" "stroll" "Textbook Conversation" "activity"
"5990" "stroll around" "Youth Fiction Sampled" "activity"
"5991" "struggle" "Spoken BNC 2014 sample" "mental"
"5992" "struggle" "Spoken BNC 2014 sample" "mental"
"5993" "struggle" "Textbook Conversation" "mental"
"5994" "struggle" "Spoken BNC 2014 sample" "mental"
"5995" "struggle" "Spoken BNC 2014 sample" "mental"
"5996" "struggle" "Spoken BNC 2014 sample" "mental"
"5997" "struggle" "Textbook Fiction" "mental"
"5998" "struggle" "Spoken BNC 2014 sample" "mental"
"5999" "struggle" "Textbook Fiction" "mental"
"6000" "struggle" "Youth Fiction Sampled" "mental"
"6001" "strut" "Textbook Fiction" "activity"
"6002" "study" "Textbook Conversation" "activity"
"6003" "study" "Textbook Conversation" "activity"
"6004" "study" "Textbook Conversation" "activity"
"6005" "study" "Textbook Conversation" "activity"
"6006" "study" "Textbook Conversation" "activity"
"6007" "study" "Textbook Conversation" "activity"
"6008" "study" "Textbook Conversation" "activity"
"6009" "study" "Textbook Conversation" "activity"
"6010" "study" "Spoken BNC 2014 sample" "activity"
"6011" "study" "Textbook Conversation" "activity"
"6012" "study" "Textbook Conversation" "activity"
"6013" "study" "Textbook Conversation" "activity"
"6014" "study" "Textbook Conversation" "activity"
"6015" "study" "Youth Fiction Sampled" "activity"
"6016" "study" "Textbook Conversation" "activity"
"6017" "study" "Textbook Conversation" "activity"
"6018" "study" "Textbook Fiction" "activity"
"6019" "study" "Textbook Conversation" "activity"
"6020" "study" "Textbook Conversation" "activity"
"6021" "study" "Textbook Fiction" "activity"
"6022" "study" "Spoken BNC 2014 sample" "activity"
"6023" "study" "Spoken BNC 2014 sample" "activity"
"6024" "study" "Textbook Conversation" "activity"
"6025" "study" "Textbook Conversation" "activity"
"6026" "stumble" "Youth Fiction Sampled" "activity"
"6027" "suck" "Youth Fiction Sampled" "occurrence"
"6028" "suck wind" "Youth Fiction Sampled" "occurrence"
"6029" "suffer" "Youth Fiction Sampled" "mental"
"6030" "suffer" "Textbook Conversation" "mental"
"6031" "suffer" "Textbook Conversation" "mental"
"6032" "suffer" "Spoken BNC 2014 sample" "mental"
"6033" "suffer" "Textbook Fiction" "mental"
"6034" "suffer" "Textbook Conversation" "mental"
"6035" "suffer" "Textbook Fiction" "mental"
"6036" "suffer" "Textbook Conversation" "mental"
"6037" "suffer from" "Textbook Fiction" "mental"
"6038" "suffer from" "Textbook Fiction" "mental"
"6039" "suggest" "Spoken BNC 2014 sample" "communication"
"6040" "suggest" "Textbook Conversation" "communication"
"6041" "suggest" "Spoken BNC 2014 sample" "communication"
"6042" "suggest" "Youth Fiction Sampled" "communication"
"6043" "suggest" "Spoken BNC 2014 sample" "communication"
"6044" "sulk" "Youth Fiction Sampled" "communication"
"6045" "sunbathe" "Spoken BNC 2014 sample" "activity"
"6046" "support" "Textbook Conversation" "unclear_other"
"6047" "surf" "Textbook Conversation" "activity"
"6048" "surf" "Textbook Fiction" "activity"
"6049" "surf" "Textbook Conversation" "activity"
"6050" "surf" "Textbook Fiction" "activity"
"6051" "surf" "Textbook Conversation" "activity"
"6052" "surf" "Textbook Conversation" "activity"
"6053" "surround" "Textbook Fiction" "existence_relationship"
"6054" "swarm" "Youth Fiction Sampled" "existence_relationship"
"6055" "swarm" "Textbook Fiction" "existence_relationship"
"6056" "swarm" "Youth Fiction Sampled" "existence_relationship"
"6057" "sweat" "Spoken BNC 2014 sample" "activity"
"6058" "sweat" "Spoken BNC 2014 sample" "activity"
"6059" "sweat" "Spoken BNC 2014 sample" "activity"
"6060" "sweat" "Spoken BNC 2014 sample" "activity"
"6061" "sweat" "Youth Fiction Sampled" "activity"
"6062" "sweat" "Spoken BNC 2014 sample" "activity"
"6063" "sweep up" "Youth Fiction Sampled" "occurrence"
"6064" "swell" "Youth Fiction Sampled" "occurrence"
"6065" "swim" "Textbook Conversation" "activity"
"6066" "swim" "Textbook Conversation" "activity"
"6067" "swim" "Textbook Fiction" "activity"
"6068" "swim" "Textbook Conversation" "activity"
"6069" "swim" "Textbook Conversation" "activity"
"6070" "swim" "Spoken BNC 2014 sample" "activity"
"6071" "swim" "Textbook Conversation" "activity"
"6072" "swim" "Textbook Fiction" "activity"
"6073" "swim" "Textbook Conversation" "activity"
"6074" "swim" "Textbook Conversation" "activity"
"6075" "swim" "Textbook Conversation" "activity"
"6076" "swim" "Textbook Conversation" "activity"
"6077" "swim out" "Youth Fiction Sampled" "activity"
"6078" "swing" "Youth Fiction Sampled" "unclear_other"
"6079" "swing" "Youth Fiction Sampled" "unclear_other"
"6080" "swish" "Spoken BNC 2014 sample" "unclear_other"
"6081" "take" "Spoken BNC 2014 sample" "unclear_other"
"6082" "take" "Spoken BNC 2014 sample" "unclear_other"
"6083" "take" "Youth Fiction Sampled" "unclear_other"
"6084" "take" "Spoken BNC 2014 sample" "unclear_other"
"6085" "take" "Textbook Conversation" "unclear_other"
"6086" "take" "Youth Fiction Sampled" "unclear_other"
"6087" "take" "Spoken BNC 2014 sample" "unclear_other"
"6088" "take" "Youth Fiction Sampled" "unclear_other"
"6089" "take" "Spoken BNC 2014 sample" "unclear_other"
"6090" "take" "Spoken BNC 2014 sample" "unclear_other"
"6091" "take" "Spoken BNC 2014 sample" "unclear_other"
"6092" "take" "Youth Fiction Sampled" "unclear_other"
"6093" "take" "Textbook Conversation" "unclear_other"
"6094" "take" "Textbook Conversation" "unclear_other"
"6095" "take" "Textbook Conversation" "unclear_other"
"6096" "take" "Youth Fiction Sampled" "unclear_other"
"6097" "take" "Spoken BNC 2014 sample" "unclear_other"
"6098" "take" "Textbook Conversation" "unclear_other"
"6099" "take" "Textbook Conversation" "unclear_other"
"6100" "take" "Textbook Conversation" "unclear_other"
"6101" "take" "Textbook Conversation" "unclear_other"
"6102" "take" "Spoken BNC 2014 sample" "unclear_other"
"6103" "take" "Spoken BNC 2014 sample" "unclear_other"
"6104" "take" "Spoken BNC 2014 sample" "unclear_other"
"6105" "take" "Youth Fiction Sampled" "unclear_other"
"6106" "take" "Textbook Conversation" "unclear_other"
"6107" "take" "Youth Fiction Sampled" "unclear_other"
"6108" "take" "Textbook Conversation" "unclear_other"
"6109" "take" "Textbook Fiction" "unclear_other"
"6110" "take" "Spoken BNC 2014 sample" "unclear_other"
"6111" "take" "Textbook Conversation" "unclear_other"
"6112" "take" "Textbook Conversation" "unclear_other"
"6113" "take" "Textbook Conversation" "unclear_other"
"6114" "take" "Youth Fiction Sampled" "unclear_other"
"6115" "take" "Textbook Conversation" "unclear_other"
"6116" "take" "Spoken BNC 2014 sample" "unclear_other"
"6117" "take" "Spoken BNC 2014 sample" "unclear_other"
"6118" "take" "Spoken BNC 2014 sample" "unclear_other"
"6119" "take" "Spoken BNC 2014 sample" "unclear_other"
"6120" "take" "Youth Fiction Sampled" "unclear_other"
"6121" "take" "Spoken BNC 2014 sample" "unclear_other"
"6122" "take" "Spoken BNC 2014 sample" "unclear_other"
"6123" "take" "Textbook Conversation" "unclear_other"
"6124" "take" "Textbook Conversation" "unclear_other"
"6125" "take" "Spoken BNC 2014 sample" "unclear_other"
"6126" "take" "Spoken BNC 2014 sample" "unclear_other"
"6127" "take" "Textbook Conversation" "unclear_other"
"6128" "take" "Textbook Conversation" "unclear_other"
"6129" "take" "Spoken BNC 2014 sample" "unclear_other"
"6130" "take" "Textbook Conversation" "unclear_other"
"6131" "take" "Textbook Conversation" "unclear_other"
"6132" "take" "Spoken BNC 2014 sample" "unclear_other"
"6133" "take" "Spoken BNC 2014 sample" "unclear_other"
"6134" "take" "Textbook Conversation" "unclear_other"
"6135" "take" "Spoken BNC 2014 sample" "unclear_other"
"6136" "take" "Textbook Conversation" "unclear_other"
"6137" "take" "Textbook Conversation" "unclear_other"
"6138" "take" "Youth Fiction Sampled" "unclear_other"
"6139" "take" "Spoken BNC 2014 sample" "unclear_other"
"6140" "take" "Textbook Conversation" "unclear_other"
"6141" "take" "Spoken BNC 2014 sample" "unclear_other"
"6142" "take" "Textbook Conversation" "unclear_other"
"6143" "take" "Textbook Conversation" "unclear_other"
"6144" "take" "Youth Fiction Sampled" "unclear_other"
"6145" "take" "Textbook Conversation" "unclear_other"
"6146" "take" "Spoken BNC 2014 sample" "unclear_other"
"6147" "take" "Spoken BNC 2014 sample" "unclear_other"
